nohhold,nomem,psy1,psy2,inkhh,inknorm,inkrond,finsitu,inkeven,inkaank,inksec,loan1,loan2,loan3,ink25a,ink25b,ink25c,ecsit,zinvol,opzij,hoevopzy,opzij12,spaarm01,spaarm02,spaarm03,spaarm04,spaarm05,spaarm06,spaarm07,spaarm08,spaarm09,spaarm10,spaarm11,spaarm12,spaarm13,spaarm14,spaarm15,spaarm16,stig01,stig02,stig03,stig04,stig05,stig06,stig07,stig08,stig09,stig10,stig11,stig12,stig13,stig14,stig15,stig16,stig17,stig18,stig19,stig20,stig21,situat1,situat2,situat3,situat4,situat5,situat6,situat7,spaar1,spaar2,spaar3,spaar4,spaar5,spaar6,beschryf,toek01,toek02,toek03,toek04,toek05,toek06,toek07,toek08,toek09,toek10,toek11,toek12,uitgeven,control,plannen,periode1,bijhoud,potjes,pin1,pin2,chip1,chip2,autom,foon,intern,zon,her1,her2,her3,her4,baby,plan,uitspr,hhrela,beslis,geldh,geluk,kenltd,kenhh,kenink,kenopl,kenwerk,manuur,vrouwuur,kunde,advies,con01,con02,con03,con04,con05,con06,con07,con08,con09,con10,locus01,locus02,locus03,locus04,locus05,locus06,locus07,locus08,locus09,locus10,locus11,locus12,locus13,work01,work02,work03,work04,work05,work06,work07,work08,work09,jeugd1,jeugd2,jeugd3,jeugd4,jeugd5,jeugd6
378,2,1,1,5,2,4,4,3, , ,2,1,2,4,2, ,3,1,1,2,1,4,7,7,7,7,1,5,7,7,7,7,1,7,7,7,7,7,7,1,7,6,5,5,7,2,5,6,7,5,2,7,7,2,5,7,7,1,5,5,4,5,4,6,7,7,4,1,7,5,1,1,4,2,7,2,2,7,6,5,3,6,6,6,7,5,5,1,4,2,1,1,2, ,2,5,2,50,100,100,0,100,1,3,2, , , ,2,11,2,7,3,4,0,0,2,3,4,4,5,2,5,4,2,3,1,5,7,7,6,2,7,7,7,4,2,5,5,3,2, , , , , , , , , ,3,5,2,4,3,2
384,1,1,0,6,2,4,5,3, , ,2,1,2,5,1,5,3,1,1,3,1,1,6,7,7,7,1,1,7,5,7,7,1,7,7,7,7,7,1,1,7,4,1,1,6,1,7,7,7,7,2,7,7,4,6,7,4,5,4,1,2,2,7,2,6,7,7,1,7,1,1,-7,3,2,6,2,6,5,1,6,4,4,5,2,5, ,3,3,3,2,1,4,1,2,2,2,-9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
390,1,1,1,5,2,4,4,2, , ,2,2,2,4,2, ,3,2,1,2,2,3,3,1,5,5,1,2,3,4,6,3,1,3,4,4,2,6,5,1,6,4,4,5,7,3,7,6,6,6,1,6,7,2,1,7,2,3,3,3,3,4,5,4,6,6, ,3,7,2,2,-7,3,3,5,5,5,3,6,3,4,6,6,4,6, ,2,3,3,1,1,3,2, ,-9,2,4,45,80,50,2,90,1,1,3, , , ,2,13,2,7,3,5,1,1,2,3,3,2,3,1,3,3,4,3,1,4,6,6,6,4,6,3,4,4,3,4,3,3,3, , , , , , , , , ,4,2,1,4,1,1
390,2,1,1,5,2,4,4,3, , ,-7,1,2,4,2, ,3,1,1,2,1,3,3,3,6,7,1,3,6,3,6,6,1,5,7,7,5,7,5,1,7,6,5,6,7,1,7,7,7,7,1,6,7,4,1,7,6,4,3,3,3,3,6,3,4,7,7,1,7,4,1,-7,6,6,4,4,5,4,7,4,3,4,5,4,6,7,1,3,3,1,1,3,1,1,-9,2,2,65,98,65,1,98,1,1,3, , , ,2,13,2,7,3,5,1,1,1,1,4,1,4,1,4,4,1,4,1,4,7,4,6,1,6,5,5,4,4,2,2,2,2, , , , , , , , , ,4,1,1,4,3,1
391,1,1,1,5,2,4,5,3, , ,2,1,2,4,2, ,2,1,1,3,1,7,7,7,7,7,7,7,7,4,5,1,1,4,6,6,4,5,4,1,7,6,4,7,6,1,6,6,7,7,1,7,7,1,1,7,6,4,4,4,4,4,4,4,5,7,7,1,6,7,1,1,2,2,2,4,4,1,5,5,2,6,5,2,7,7,1,2,5,1,1,2,1,1,-9,2,-9,50,100,100,0,100,1,2,2, , , ,2,13,2,9,5,5,0,0,3,6,1,1,3,1,5,5,1,5,1,5,7,4,4,3,7,7,7,1,7,2,1,1,1, , , , , , , , , ,4,5,1,4,4,1
403,1,1,1,4,2,3,3,2, , ,-7,5,2,3,2, ,3,2,1,1,2,1,1,1,5,5,1,1,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,5,1,5,4,7,6,1,6,6,2,1,6,1,1,4,2,5,2,4,2,1,1,7,1,6,1,1,-7,5,2,5,4,6,1,6,5,3,4,6,4,6, ,2,3,4,2,1,2,1,3,-9,2,5,80,0,0,0,10,2, , , , , ,2,11,2,7,6,2,32,32,2,1,4,3,2,2,3,3,2,4,2,3,6,2,6,3,6,6,5,3,5,3,3,2,2, , , , , , , , , ,3,5,1,2,4,1
423,1,1,0,5,2,4,4,3, , ,2,1,2,5,1,2,2,1,1,2,1,1,4,4,4,6,2,1,6,2,6,3,1,1,7,6,5,7,3,1,5,3,2,5,6,2,7,5,7,6,2,6,5,3,6,5,5,5,4,4,5,4,5,3,6,7,7,2,7,4,1,3,5,3,4,4,5,4,5,4,5,4,2,3,6,4,3,3,3,1,1,4,1,2,-9,2,-9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
425,2,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50,0,0,0,0,1,1,5, , , ,2,7,4,-9,5,4,38,20,2,1,4,3,4,4,4,4,4,4,3,5,5,2,2,1,3,3,4,2,7,2,4,2,1, , , , , , , , , ,2,4,2,4,3,2
434,1,1,1,4,2,2,1,1,2, ,1,5,2,2,2, ,2,3,2, ,3,1,5,1,1,4,1,1,3,1,2,2,1,5,6,2,1,4,2,3,4,4,1,4,6,4,3,1,4,4,1,5,5,5,3,5,4,4,1,1,4,3,4,1,1,1,4,1,1,1,1,-7,4,2,5,5,4,2,1,1,4,4,4,4,3, ,4,1,4,1,1,2,1,1,3,2,4,50,0,0,0,0,1,1,4, , , ,3,13,2,-9,4,5,0,0,2,9,4,1,3,2,4,4,3,3,1,4,2,2,4,3,5,5,5,5,4,6,4,4,4, , , , , , , , , ,3,4,5,4,2,3
434,2,1,1,1, ,2,1,1,2, ,2,5,2,2,2, ,1,3,2, ,-9,1,5,1,2,6,1,1,7,1,3,3,1,4,5,3,1,4,3,4,4,4,1,4,6,4,6,2,5,5,2,4,6,4,1,7,5,4,1,1,4,4,4,1,1, , , , , , , ,4,4,4,4,4,4,4,4,4,4,4,4,2,1,5,1,4,1,1,2,1,1,3,2,4,35,0,0,0,0,1,1,4, , , ,3,13,1,-9,2,5,0,0,1,9,3,4,2,3,1,1,5,2,4,2,4,4,4,4,5,5,5,6,4,6,6,5,5, , , , , , , , , ,4,5,1,4,4,4
451,1,1,1,4,-9,3,1,1,2, ,2,2,2,2,2, ,3,3,2, ,4,1,1,1,7,7,1,1,1,1,7,1,1,1,7,1,7,4,1,1,7,7,1,1,7,7,7,1,7,7,1,4,7,7,1,1,1,6,1,1,7,1,4,1,1,1,1,1,1,1,1,-7,4,4,7,4,4,4,4,4,4,4,4,4,6,7,1,1,5,1,1,4,2, ,-9,4,2,0,0,0,0,0,2, , , , , ,2,7,2,7,4,4,36,0,2,3,1,3,4,1,4,4,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,4,4,1,5,5,5,4,4,4,5,4,1,2,2,4,3,2
461,1,1,1,4,2,3,2,3, , ,-7,3,2,3,2, ,-9,1,1,2,1,1,1,7,7,5,4,3,6,1,6,6,1,1,7,7,6,5,3,1,5,2,2,2,6,1,7,6,7,7,1,7,7,1,1,7,3,1,3,2,5,2,4,1,2,5,7,1,7,1,1,-7,5,6,2,6,5,1,4,5,1,2,1,2,6, ,2,3,3,1,1,3,1,3,2,2,5,60,80,60,0,75,2, , , , , ,-9,7,4,6,6,4,36,16,2,6,3,1,5,1,4,5,1,4,1,5,4,2,1,1,6,4,5,5,5,6,4,1,2, , , , , , , , , ,1,4,4,4,2,3
479,1,1,1,5,2,3,2,1,2, ,2,2,2,2,2, ,3,2,2, ,3,2,5,5,3,6,2,2,3,2,6,5,1,4,6,5,4,5,2,2,5,4,2,5,6,2,6,2,6,5,5,5,6,3,4,6,3,5,4,3,4,3,4,3,5,6,6,2,6,3,2,1,2,3,3,2,6,4,6,5,2,4,2,4,5,5,6,1,3,1,1,3,1,2,-9,2,5,75,99,80,1,99,1,-9,3, , , ,3,9,4,8,6,4,45,28,1,6,4,2,3,3,3,4,2,4,1,4,6,4,4,3,6,6,4,3,3,4,4,2,2,6,5,5,5,2,2,6,4,2,1,2,4,4,2,2
511,1,1,1,3,2,4,3,2, , ,2,1,2,3,2, ,3,3,2, ,3,6,7,4,5,6,1,1,5,6,7,3,1,7,7,2,1,4,3,2,6,6,3,6,7,5,7,2,7,6,1,7,6,4,2,5,5,4,5,4,4,4,2,4,2,7,6,1,1,1,1,1,4,4,2,1,5,4,6,5,3,4,2,4,4,6,2,1,4,2,1,2,2, ,2,2,2,70,0,90,0,100,1,1,2, , , ,1,13,1,5,5,4,8,12,2,1,3,2,2,2,2,3,3,3,2,3,6,4,6,4,4,4,2,3,5,6,4,5,4, , , , , , , , , ,4,5,1,3,4,2
523,1,1,1,5,2,3,4,2, , ,2,3,2,3,1,4,3,1,1,2,1,3,5,7,7,7,1,1,6,2,6,1,3,5,7,7,7,7,7,1,7,4,7,5,7,1,7,7,7,6,1,7,7,5,1,7,5,5,2,2,4,3,4,2,6,3,4,2,6,6,5,4,4,4,2,5,5,5,6,6,2,4,6,4,6,6,1,2,4,2,1,3,2, ,-9,5,2,60,0,0,0,100,1,1,3, , , ,2,8,4,9,3,4,36,20,2,6,4,1,4,1,5,5,1,5,1,5,6,6,5,4,6,6,6,6,6,2,2,3,4,7,7,7,7,7,7,6,7,6,3,5,2,2,3,1
547,1,1,1,5,1,3,2,1,2, ,2,2,2,2,2, ,1,1,2, ,2,4,6,1,4,6,4,4,4,6,2,2,2,2,4,4,4,5,5,5,4,4,4,2,5,4,3,3,3,4,4,6,6,2,3,3,6,3,4,4,4,4,3,4,3,6,6,5,5,5,3,1,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,2,2,1,1,3,2, ,-9,2,5,70,90,0,0,100,1,1,2, , , ,4,9,4,6,6,4,45,32,2,8,2,4,4,2,4,2,4,4,4,2,5,4,4,4,5,4,4,6,2,4,4,5,2, , , , , , , , , ,4,5,1,4,4,4
547,2,1,1,5,1,2,2,1,2, ,2,2,2,2,2, ,2,4,2, ,3,3,3,3,3,3,2,3,4,3,3,3,3,2,3,3,2,3,3,3,3,5,3,3,5,3,3,3,3,3,2,5,5,3,3,3,3,3,3,3,4,3,2,3,5,5,5,2,5,4,2,-7,5,5,5,5,3,5,5,4,4,4,3,3,3,5,3,3,2,1,1,3,2, ,-9,2,5,60,80,5,0,90,1,1,3, , , ,3,6,3,7,6,4,38,28,2,8,2,3,4,2,4,4,2,4,2,4,6,5,5,5,5,5,6,6,5,5,4,4,5,3,5,5,5,5,2,5,3,3,4,3,1,3,1,1
547,3,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,5,2,5,4,6,4,6,2,6,6,6,6,2,6,6,2,3,6,6,6,3,3,5,3,3,3,3,5,5,2,5,2,2,2,5,5,3,5,4,4,5,4,2,5,5,4,5, ,5,2,3,2,1,2,2, ,2,2,2,40,0,0,0,0,2, , , , , ,2,2,1,1,4,5,8,0,1,1,4,4,2,1,2,4,4,3,2,2,5,5,3,5,3,5,6,6,3,5,3,6,5, , , , , , , , , ,3,3,2,3,2,2
547,4,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,3,1,3,4,3,4,6,4,5,5,5,7,5,6,4,5,5,4,4,6,5,5,5,5,2,2,2,4,4,4,4,4,4,1,3,3,5,3,3,3,5,5,3,3,3,3,3,3,5,1,1,1,1,2,2, ,2,2,2,99,0,0,0,0,2, , , , , ,2,1,1,-9,4,5,0,0,1,1,2,4,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4, , , , , , , , , ,3,3,2,4,4,4
562,1,1,1,6,2,4,4,3, , ,-7,1,2,3,2, ,2,1,1,3,2,1,1,4,6,4,4,5,6,1,6,6,1,4,6,4,4,5,4,2,6,5,3,6,6,2,6,5,6,6,2,6,7,5,2,6,4,4,5,5,4,4,4,5,5,6,4,3,6,3,4,-7,5,4,3,3,6,4,6,4,3,4,3,4,4,7,2,3,5,1,1,4,1,1,2,-9,-9,75,100,75,0,100,1,1,3, , , ,2,11,2,10,6,5,0,0,2,2,5,1,4,1,5,5,1,4,1,4,6,3,3,4,6,5,4,4,4,4,5,6,2, , , , , , , , , ,4,5,2,4,3,2
571,1,1,1,5,2,3,3,2, , ,2,1,2,3,2, ,4,1,2, ,2,4,5,6,6,5,6,5,6,3,6,5,5,5,5,5,6,7,5,2,6,3,3,4,6,4,6,5,6,7,1,5,6,4,1,5,5,4,5,6,2,6,5,5,6,5,2,4,6,3,3,3,6,6,2,2,5,5,4,5,2,2,2,3,6,7,2,3,4,1,1,2,2, ,-9,4,4,70,80,60,20,100,1,2,3, , , ,2,9,3,7,6,2,36,28,4,3,4,3,4,1,4,4,2,4,1,4,6,5,5,7,5,5,5,3,3,3,2,2,1, , , , , , , , , ,2,1,1,2,2,1
601,1,1,1,5,2,5,5,3, , ,2,1,2,4,2, ,4,2,1,3,1,2,2,5,6,4,5,3,5,2,7,5,2,3,6,3,5,5,4,2,6,5,4,7,6,2,4,6,6,7,2,6,6,4,2,5,5,4,5,5,3,5,4,5,4,4,2,2,4,5,5,3,4,4,3,2,3,5,5,5,2,2,2,2,6,6,2,4,4,1,1,4,2, ,2,2,-9,20,90,60,5,90,2, , , , , ,2,7,1,9,6,4,36,32,3,3,4,2,4,3,4,4,2,4,2,4,5,4,4,5,6,5,4,3,7,3,2,2,2,6,6,6,6,6,3,5,4,6,1,1,4,1,3,2
628,2,1,1,5,2,4,4,2, , ,2,2,2,3,2, ,2,1,1,2,1,5,5,3,6,6,3,2,6,4,6,5,1,5,7,6,4,6,2,2,7,6,5,6,7,2,7,4,7,5,2,6,7,5,3,6,4,6,5,4,6,4,6,4,6,6,4,4,5,5,4,-7,4,6,5,7,5,4,5,6,4,6,5,6,5,6,3,2,3,1,1,2,1,1,2,3,2,50,100,90,20,100,1,1,2, , , ,1,12,2,8,4,5,5,25,2,6,5,4,4,3,5,4,4,3,2,4,5,4,5,4,6,5,7,2,4,5,2,3,4, , , , , , , , , ,3,5,1,4,2,1
633,1,1,1,6,2,4,4,3, , ,2,1,2,3,2, ,3,1,1,3,1,2,6,6,6,6,6,6,6,3,5,5,3,5,6,6,6,6,5,1,5,4,4,5,6,2,6,6,6,6,1,6,6,3,1,5,5,2,5,4,2,4,4,4,6,5,3,5,6,3,5,3,5,5,2,5,5,5,5,4,2,2,2,3,5,7,2,4,4,1,1,4,2, ,-9,4,-9,0,75,75,50,85,1,3,3, , , ,2,7,4,9,6,4,50,25,4,6,2,2,4,2,4,4,2,4,2,4,6,6,6,6,6,6,4,2,6,2,2,2,1,7,7,7,7,7,4,6,7,4,1,1,4,1,1,1
633,2,1,1,1, ,5,4,3, , ,-7,2,2,3,2, ,3,1,1,-9,2,1,1,1,5,5,1,1,6,1,5,5,1,5,7,1,1,5,1,1,5,5,1,7,6,1,7,5,7,7,1,7,7,5,1,7,7,1,4,4,4,4,4,4,5, , , , , , , ,4,3,5,5,4,3,7,4,4,5,4,4,5,6,2,2,1,1,1,2,2, ,-9,2,4,100,50,25,10,100,1,1,3, , , ,1,8,4,-9,6,4,40,15,1,9,4,4,3,2,4,4,2,4,2,4,5,5,5,5,5,5,5,3,6,3,3,3,3,7,7,7,7,4,7,7,7,4,4,2,1,2,1,1
633,3,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,4,3,5,4,3,4,4,4,4,4,4,4,1,4,7,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,1,1,2,2, ,2,2,3,75,50,20,15,75,2, , , , , ,2,2,4,-9,3,5,40,30,3,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4, , , , , , , , , ,3,3,3,4,2,2
636,1,1,1,6,2,4,4,3, , ,-7,2,2,4,2, ,3,3,1,3,1,1,1,6,4,5,4,2,6,1,5,5,1,1,6,4,4,4,4,4,7,4,2,6,7,2,7,6,7,7,1,7,7,4,1,5,4,2,4,4,4,4,5,4,6,6,6,1,5,1,1,-7,4,3,4,4,5,1,5,2,2,4,3,4,5, ,2,2,3,1,1,4,1,1,2,2,5,50,80,80,20,100,2, , , , , ,3,6,3,-9,5,4,40,20,2,6,4,2,2,1,3,4,1,3,1,4,4,4,5,3,5,4,6,1,4,2,3,3,3,7,7,6,7,4,1,3,7,2,1,5,3,4,1,2
643,1,1,1,5,2,4,4,3, , ,-7,5,2,4,2, ,3,2,1,3,2,1,1,4,4,2,1,5,2,1,4,2,1,1,2,3,3,5,2,2,6,3,2,6,6,2,6,6,6,6,2,6,6,3,5,6,6,4,4,4,4,4,4,4,6,4,2,2,6,6,5,3,4,2,5,4,5,2,4,4,5,5,5,5,4,6,2,1,1,1,1,1,2, ,2,2,2,0,0,0,0,0,1,1,4, , , ,2,12,2,4,3,4,0,0,3,2,4,2,2,2,5,4,3,2,2,4,3,2,2,2,6,6,6,5,4,5,2,6,6, , , , , , , , , ,3,4,2,3,3,2
655,1,1,1,5,2,3,4,2, , ,2,2,2,3,2, ,3,-9,1,3,2,1,4,4,4,6,1,1,4,1,7,5,1,4,6,6,4,5,2,1,5,2,1,1,4,3,6,4,6,6,2,6,6,4,4,5,6,6,4,3,4,3,4,2,6,6,3,1,6,2,1,1,2,2,5,1,1,1,6,4,1,1,1,5,3, ,5,2,1,1,1,3,1,2,-9,2,5,100,50,50,0,50,1,1,3, , , ,2,10,3,7,2,4,40,24,1,1,2,4,2,2,2,4,4,3,3,3,2,2,4,5,4,5,5,2,4,4,2,4,3, , , , , , , , , ,4,5,2,4,3,3
655,2,1,1,5,2,4,4,2, , ,2,1,2,3,2, ,3,2,1,2,2,1,1,1,6,7,1,1,7,1,7,1,1,5,7,4,4,4,3,1,3,1,1,1,4,2,6,3,7,5,2,5,6,5,2,6,4,4,4,4,4,5,5,4,7,4,4,1,5,1,1,1,1,1,7,5,4,1,4,2,4,5,2,4,5,5,2,2,4,1,1,3,2, ,-9,2,-9,80,5,0,0,20,1,1,3, , , ,1,10,2,7,4,5,36,20,1,9,3,3,1,1,3,3,2,3,2,3,4,2,4,1,5,4,4,4,5,4,4,3,2, , , , , , , , , ,4,5,1,1,4,3
657,1,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,100,0,0,100,2, , , , , ,2,8,4,-9,4,4,40,20,1,1,5,1,4,1,5,5,1,5,1,5,6,4,6,3,4,4,5,4,4,4,4,4,4,6,6,6,6,5,1,1,7,2,1,1,2,3,1,1
657,2,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,100,0,0,100,2, , , , , ,2,8,3,8,6,4,38,20,2,2,2,4,2,2,4,4,3,3,2,3,5,4,5,4,6,6,4,4,4,4,4,4,5,6,6,6,6,5,4,5,6,4,1,2,3,2,1,1
679,2,1,0,6,2,4,5,3, , ,2,3,2,4,2, ,3,1,1,4,1,3,2,4,4,1,4,3,2,3,3,2,4,2,1,3,4,5,4,2,6,6,6,7,7,2,7,7,7,6,1,7,7,1,7,7,4,4,6,7,3,7,4,7,5,5,3,3,5,3,4,3,5,5,3,3,4,5,5,5,3,3,4,3,7,6,2,4,4,2,1,3,2, ,-9,3,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
709,1,1,1,6,2,5,5,1,1,3,2,2,2,4,2, ,2,1,1,3,1,1,6,6,6,6,4,3,6,1,6,6,1,1,7,6,4,6,1,1,4,4,2,4,5,1,6,4,5,4,1,5,6,1,1,3,1,4,4,4,4,4,4,4,7,7,5,1,6,1,1,1,6,6,2,1,6,2,4,5,2,4,2,1,6,7,1,4,2,1,1,4,1,4,-9,2,-9,50,100,100,10,100,1,1,3, , , ,2,11,2,10,6,4,42,30,3,9,2,4,1,1,2,3,3,5,1,3,2,6,6,6,6,6,6,3,7,3,2,2,1, , , , , , , , , ,4,5,5,2,4,4
720,1,1,1,6,2,4,4,2, , ,2,2,2,3,2, ,2,2,1,3,2,4,6,6,5,6,4,4,5,4,6,6,1,4,6,6,5,7,4,2,7,6,6,7,7,2,7,6,7,7,2,6,6,2,2,5,5,2,5,4,4,4,5,4,5,6,4,3,5,2,2,2,4,4,3,3,3,4,7,7,1,2,2,3,6,4,4,5,3,2,1,4,1,1,2,5,5,40,90,50,0,100,1,-9,2, , , ,1,11,3,9,4,4,40,20,1,1,3,3,3,1,3,3,3,3,1,4,4,6,5,2,5,5,6,2,5,3,4,2,2, , , , , , , , , ,4,5,1,2,3,1
720,2,1,1,5,2,3,4,3, , ,2,2,2,3,2, ,2,2,1,2,2,3,4,5,6,6,2,4,5,3,6,6,2,2,6,5,4,4,3,2,6,5,3,4,6,2,6,4,6,4,2,6,6,4,3,6,4,3,4,4,4,4,4,4,6,6,5,2,5,4,2,-7,4,4,5,5,5,2,5,4,5,5,5,5,6,4,3,1,3,1,1,3,2, ,-9,2,4,99,100,100,10,100,1,1,3, , , ,2,10,4,-9,6,4,40,0,2,6,3,2,2,1,4,4,1,3,2,5,5,5,4,2,6,6,6,4,3,6,2,4,4, , , , , , , , , ,3,5,1,4,4,2
733,1,1,1,5,2,3,4,1,2, ,-7,1,2,3,2, ,3,2,1,2,1,2,6,1,6,7,1,3,7,1,6,4,1,5,7,6,4,7,2,2,6,6,4,5,7,3,7,4,6,7,1,7,7,3,2,6,3,6,4,4,4,4,4,4,5,5,7,1,1,1,1,-7,5,5,4,4,5,3,5,4,3,4,4,6,5,4,3,3,3,1,1,1,2, ,3,2,2,4,100,100,0,100,1,1,2, , , ,2,13,2,-9,4,5,0,0,1,9,3,3,2,4,3,4,2,3,2,4,3,3,5,2,6,5,4,4,4,6,5,5,4, , , , , , , , , ,4,5,1,4,4,3
733,2,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,100,100,0,100,1,1,3, , , ,2,13,2,-9,4,5,0,0,3,5,4,3,2,2,5,5,3,4,1,3,4,4,4,2,6,5,5,3,3,6,3,5,3, , , , , , , , , ,4,5,1,4,4,4
797,1,1,1,5,2,4,4,2, , ,-7,2,2,3,2, ,3,3,1,2,-9,1,1,1,5,5,1,5,5,1,6,1,1,5,5,5,1,6,2,1,5,4,2,4,6,2,6,4,7,2,1,4,6,2,2,6,4,6,4,4,4,4,4,4,6,4,2,6,6,4,6,3,2,1,6,7,7,2,6,2,6,6,4,4,4,6,2,1,4,1,1,3,1,3,2,2,2,75,90,0,0,90,1,1,3, , , ,2,12,2,8,3,4,40,20,2,6,3,2,1,4,4,4,1,4,1,4,6,6,4,5,6,6,6,2,6,6,2,2,1, , , , , , , , , ,4,3,2,4,4,4
816,1,1,1,6,2,5,4,3, , ,2,1,2,4,1,3,3,2,1,3,1,1,5,6,2,5,1,4,7,1,5,5,2,2,5,2,5,6,2,2,6,5,2,4,5,2,5,5,6,6,1,5,6,2,1,2,3,4,4,2,5,6,4,3,7,2,1,2,5,5,5,3,2,2,2,2,2,5,5,5,4,3,4,3,6,7,1,3,4,1,1,4,1,1,2,2,-9,70,100,100,100,100,1,3,3, , , ,1,10,2,9,6,5,38,12,3,2,3,1,3,3,5,5,1,4,1,5,5,4,6,6,6,6,6,1,6,4,1,1,1,6,5,7,6,6,3,1,5,5,4,5,1,2,4,4
816,2,1,0,6,2,4,4,1,1,2,-7,4,2,3,2, ,3,2,1,-9,2,2,3,6,6,6,4,4,6,2,6,6,1,3,6,6,6,6,3,2,5,6,3,4,6,1,6,5,6,6,2,6,6,4,2,5,2,3,3,3,3,6,5,5,6,6,5,2,6,3,2,-7,3,2,5,5,4,3,5,3,2,3,5,5,6,4,3,1,1,1,1,4,2, ,2,3,-9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
819,1,1,1,4,2,4,4,3, , ,2,2,2,4,2, ,3,1,1,2,1,3,4,1,7,6,1,7,4,4,7,7,1,5,7,7,4,7,4,1,7,4,1,7,7,1,7,7,7,7,1,7,7,3,1,7,4,3,4,4,4,4,4,4,3,7,7,1,7,4,4,2,4,4,4,4,6,1,4,4,1,1,4,4,5,6,1,1,4,2,1,3,2, ,3,2,4,50,100,100,0,100,1,1,2, , , ,1,13,2,-9,4,5,0,0,2,6,4,2,3,1,1,1,3,3,1,3,4,3,4,3,7,2,4,5,4,5,4,4,2, , , , , , , , , ,4,5,1,4,2,1
819,2,1,1,4,2,4,4,3, , ,2,2,2,4,2, ,3,1,1,2,1,4,4,4,7,7,1,7,6,4,7,7,1,5,7,7,4,7,4,1,7,4,1,6,7,1,7,7,7,6,1,7,7,1,1,7,4,2,4,4,4,4,4,4,5,7,7,1,7,2,1,2,5,4,5,4,6,4,6,5,2,4,4,4,6,6,1,2,4,2,1,3,2, ,3,2,4,40,100,100,0,100,1,1,2, , , ,1,13,2,-9,4,5,0,0,2,6,4,2,5,5,1,1,2,3,5,1,4,4,6,4,7,5,5,3,4,6,2,4,6, , , , , , , , , ,4,5,1,4,1,1
825,1,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90,100,100,0,100,1,3,3, , , ,1,9,2,8,4,4,36,24,3,8,4,4,4,1,4,5,2,4,1,3,5,2,1,4,6,1,4,1,6,3,1,2,1,7,5,6,7,6,2,4,3,1,1,2,2,2,2,2
825,2,1,1,5,2,4,4,3, , ,-7,1,2,4,2, ,3,1,1,2,1,3,4,6,6,7,1,4,6,3,7,6,1,5,7,6,6,7,5,1,5,6,3,1,6,1,7,7,7,6,1,6,7,2,6,6,2,2,4,3,3,4,4,3,5,7,7,1,7,1,1,-7,2,2,5,5,5,3,3,3,5,5,6,6,6, ,2,3,3,1,1,4,1,1,-9,2,4,90,40,0,0,100,1,1,3, , , ,2,9,2,10,5,4,40,30,1,1,4,2,4,1,4,4,1,4,1,5,5,5,5,1,6,6,6,2,3,2,5,4,4, , , , , , , , , ,1,1,4,4,2,3
