,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
99,4049,2,F,2,Low,170.0,80.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
100,4050,1,F,2,Middle,160.0,66.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
101,4050,2,M,1,Low,176.0,77.0,3.0,1.0,5.0,5.0,3.0,5.0,3.0,5.0
102,4051,1,F,2,High,172.0,65.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0
103,4051,2,M,1,High,190.0,104.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0
104,4052,1,M,1,Middle,172.0,70.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0
105,4052,2,F,2,Middle,158.0,56.0,3.0,1.0,4.0,4.0,3.0,1.0,5.0,4.0
106,4053,1,M,1,Middle,175.0,90.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0
107,4053,2,F,2,Middle,160.0,75.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0
108,4054,1,M,1,Middle,186.0,77.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,5.0
109,4054,2,F,2,Middle,163.0,59.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
110,4055,1,M,1,Middle,160.0,70.0,2.0,1.0,5.0,5.0,3.0,5.0,2.0,5.0
111,4055,2,F,2,Middle,150.0,56.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
112,4056,1,F,2,Middle,165.0,60.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
113,4056,2,M,1,High,173.0,80.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
114,4057,1,M,1,Middle,167.0,62.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,4.0
115,4057,2,F,2,Middle,167.0,68.0,2.0,2.0,5.0,3.0,4.0,4.0,2.0,4.0
116,4058,1,M,1,Middle,175.0,88.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0
117,4058,2,F,2,Middle,161.0,74.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
118,4059,1,M,1,High,169.0,75.0,2.0,1.0,4.0,3.0,2.0,4.0,1.0,3.0
119,4059,2,F,2,Middle,172.0,85.0,2.0,1.0,5.0,3.0,3.0,4.0,1.0,3.0
120,4060,1,M,1,Middle,194.0,96.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
121,4060,2,F,2,Low,156.0,58.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0
122,4061,1,M,1,Middle,177.0,72.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
123,4061,2,F,2,High,166.0,59.0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0
124,4062,1,F,2,Middle,158.0,89.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0
125,4062,2,M,1,Middle,189.0,94.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
126,4063,1,F,2,Middle,174.0,69.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0
127,4063,2,M,1,Middle,176.0,80.0,2.0,1.0,5.0,3.0,1.0,4.0,1.0,4.0
128,4064,1,M,1,High,183.0,74.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
129,4064,2,F,2,High,167.0,66.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0
130,4065,1,M,1,High,178.0,72.0,1.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0
131,4065,2,F,2,High,172.0,60.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
132,4066,1,M,1,High,190.0,91.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,2.0
133,4066,2,F,2,Middle,164.0,64.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
134,4067,1,M,1,High,189.0,95.0,4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
135,4067,2,F,2,Middle,163.0,85.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0
136,4068,1,M,1,Middle,185.0,120.0,3.0,2.0,4.0,5.0,4.0,2.0,3.0,5.0
137,4068,2,F,2,Middle,170.0,74.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,3.0
138,4069,2,M,1,Middle,191.0,118.0,2.0,2.0,4.0,5.0,4.0,4.0,1.0,5.0
139,4069,4,F,2,Middle,176.0,100.0,4.0,1.0,5.0,3.0,2.0,4.0,1.0,4.0
140,4070,1,F,2,High,158.0,50.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0
141,4070,2,M,1,High,168.0,70.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0
142,4071,1,M,1,Middle,188.0,109.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
143,4071,2,F,2,Middle,178.0,81.0,2.0,2.0,5.0,3.0,4.0,5.0,2.0,5.0
144,4072,1,M,1,Middle,183.0,85.0,4.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
145,4072,2,F,2,Middle,152.0,54.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
146,4073,1,M,1,Middle,174.0,72.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
147,4073,2,F,2,Middle,173.0,76.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0
148,4074,1,M,1,Middle,180.0,115.0,2.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0
149,4074,2,F,2,Low,170.0,83.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
150,4075,1,M,1,High,178.0,83.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,4.0
151,4075,2,F,2,Middle,163.0,58.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,3.0
152,4076,1,M,1,Middle,174.0,74.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
153,4076,2,F,2,Middle,162.0,68.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
154,4077,1,M,2,Middle,190.0,91.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0
155,4077,2,F,1,High,168.0,72.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,4.0
156,4078,1,M,2,High,176.0,82.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0
157,4078,2,F,1,High,155.0,56.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
158,4079,1,M,1,Middle,188.0,103.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0
159,4079,2,F,2,Middle,169.0,82.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
160,4080,1,M,1,Middle,178.0,95.0,5.0,5.0,4.0,3.0,1.0,1.0,3.0,4.0
161,4080,2,F,2,Middle,167.0,61.0,2.0,2.0,3.0,3.0,5.0,4.0,3.0,3.0
162,4081,1,M,1,High,176.0,82.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
163,4081,2,F,2,High,162.0,60.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
164,4082,1,M,2,Middle,180.0,107.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
165,4082,2,F,1,Middle,168.0,86.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
166,4083,1,M,1,High,175.0,70.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0
167,4083,2,F,2,Middle,163.0,57.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
168,4084,1,F,2,High,165.0,73.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
169,4084,3,F,1,High,165.0,62.0,1.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
170,4085,1,M,1,Middle,187.0,83.0,1.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0
171,4085,2,F,2,Middle,160.0,64.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0
172,4086,1,F,2,Middle,172.0,64.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0
173,4086,2,M,1,High,174.0,75.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
174,4087,1,M,1,Middle,182.0,78.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
175,4087,2,F,2,Middle,168.0,82.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0
176,4088,1,M,1,Middle,196.0,99.0,2.0,5.0,3.0,5.0,4.0,3.0,3.0,2.0
177,4088,2,F,2,Middle,178.0,88.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0
178,4089,1,M,1,Middle,180.0,84.0,3.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0
179,4089,2,F,2,Middle,165.0,75.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0
180,4090,1,F,2,Middle,164.0,110.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
181,4090,2,M,1,Middle,171.0,85.0,2.0,2.0,5.0,3.0,2.0,4.0,2.0,4.0
182,4091,1,M,1,Middle,170.0,73.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0
183,4091,2,F,2,Middle,170.0,96.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0
184,4092,1,M,1,Middle,172.0,70.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
185,4092,2,F,2,Middle,182.0,63.0,2.0,1.0,3.0,3.0,4.0,5.0,2.0,3.0
186,4093,1,F,2,Middle,171.0,67.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0
187,4093,2,M,1,High,170.0,86.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0
188,4094,1,M,1,Middle,190.0,85.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
189,4094,2,F,2,Middle,165.0,100.0,2.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0
190,4095,1,M,1,High,182.0,94.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0
191,4095,2,F,2,High,172.0,82.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0
192,4096,1,M,1,High,172.0,63.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
193,4096,2,F,2,High,178.0,78.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
194,4097,1,M,1,Middle,182.0,76.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
195,4097,2,F,2,Middle,164.0,60.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
196,4098,1,M,1,High,184.0,79.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0
197,4098,2,F,2,High,162.0,58.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
198,4099,1,M,1,Middle,180.0,85.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0
199,4099,2,F,2,Middle,165.0,62.0,2.0,1.0,5.0,3.0,2.0,4.0,1.0,5.0
200,4100,1,M,1,Middle,185.0,83.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,3.0
201,4100,2,F,2,Middle,168.0,78.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
202,4101,1,M,1,High,181.0,78.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
203,4101,2,F,2,Low,165.0,70.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0
204,4102,1,M,1,Middle,179.0,75.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0
205,4102,2,F,2,Middle,168.0,53.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0
206,4103,1,M,1,Middle,176.0,76.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
207,4103,2,F,2,Middle,177.0,80.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,4.0
208,4104,1,M,1,Middle,172.0,75.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0
209,4104,2,F,2,Middle,167.0,72.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
210,4105,1,M,1,Middle,180.0,105.0,3.0,2.0,5.0,2.0,3.0,3.0,4.0,5.0
211,4105,2,F,2,Middle,167.0,51.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0
212,4106,1,M,1,High,182.0,90.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
213,4106,2,F,2,Middle,171.0,66.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
214,4107,1,F,1,Middle,156.0,70.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0
215,4107,2,M,2,Low,175.0,108.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
216,4108,1,M,1,Middle,182.0,65.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0
217,4108,2,F,2,Middle,165.0,75.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
218,4109,1,F,2,Middle,172.0,62.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
219,4109,2,M,1,Middle,184.0,80.0,3.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0
220,4110,1,M,1,High,183.0,92.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0
221,4110,2,F,2,Middle,158.0,55.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
222,4111,1,M,1,Middle,184.0,85.0,1.0,1.0,5.0,4.0,2.0,3.0,1.0,3.0
223,4111,2,F,2,Middle,160.0,65.0,2.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0
224,4112,1,M,1,High,181.0,85.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,5.0
225,4112,2,F,2,High,168.0,64.0,1.0,1.0,5.0,5.0,4.0,3.0,1.0,5.0
226,4113,1,M,1,High,174.0,87.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
227,4113,2,F,2,Middle,162.0,78.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0
228,4114,1,M,2,High,173.0,83.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0
229,4114,2,F,1,Middle,173.0,74.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,5.0
230,4115,1,M,1,High,169.0,85.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0
231,4115,2,F,2,Middle,162.0,58.0,4.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0
232,4116,1,M,1,Middle,197.0,118.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
233,4116,2,F,2,Middle,162.0,89.0,1.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0
234,4117,1,M,1,Middle,183.0,90.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
235,4117,2,F,2,Middle,163.0,65.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
236,4118,1,M,1,High,183.0,107.0,2.0,1.0,4.0,5.0,4.0,4.0,1.0,4.0
237,4118,2,F,2,Middle,159.0,70.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0
238,4119,1,M,1,Low,170.0,74.0,2.0,1.0,5.0,3.0,1.0,5.0,1.0,3.0
239,4119,2,F,2,Middle,168.0,64.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,4120,1,M,1,High,180.0,96.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0
241,4120,2,F,2,Middle,163.0,69.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0
242,4121,1,M,2,Middle,184.0,82.0,3.0,2.0,4.0,4.0,2.0,5.0,1.0,4.0
243,4121,2,F,1,High,169.0,62.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0
244,4122,1,M,1,High,183.0,78.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0
245,4122,2,F,2,High,165.0,58.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,3.0
246,4123,1,F,2,Middle,175.0,74.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
247,4123,5,M,1,Middle,178.0,90.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0
248,4124,1,M,2,Middle,178.0,82.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0
249,4124,2,F,1,High,180.0,99.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0
250,4125,1,M,1,Middle,176.0,73.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
251,4125,2,F,2,Low,168.0,79.0,3.0,3.0,5.0,5.0,2.0,3.0,2.0,5.0
252,4126,1,F,2,Middle,168.0,71.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
253,4126,2,M,1,Middle,171.0,72.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
254,4127,1,M,1,Middle,182.0,85.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0
