,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
47,5023,2,F,2,Low,167.0,69.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
48,5024,1,M,1,Middle,174.0,86.0,4.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0
49,5024,2,F,2,Middle,168.0,72.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,2.0
50,5025,1,M,1,Low,168.0,84.0,2.0,4.0,5.0,4.0,2.0,4.0,5.0,5.0
51,5025,2,F,2,Low,162.0,60.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,4.0
52,5026,1,M,1,Middle,172.0,81.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0
53,5026,2,F,2,Middle,176.0,75.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
54,5027,1,M,1,Middle,170.0,65.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0
55,5027,2,F,2,High,173.0,67.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
56,5028,1,M,1,Middle,177.0,84.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
57,5028,2,F,2,Middle,176.0,65.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,4.0
58,5029,1,M,1,Middle,189.0,78.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
59,5029,2,F,2,Middle,173.0,82.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0
60,5030,1,M,1,Middle,170.0,78.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
61,5030,2,F,2,Middle,164.0,82.0,2.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0
62,5031,1,M,1,Middle,186.0,91.0,3.0,1.0,5.0,5.0,1.0,4.0,1.0,5.0
63,5031,2,F,2,Middle,168.0,83.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
64,5032,1,M,1,Middle,179.0,82.0,2.0,2.0,5.0,3.0,2.0,4.0,1.0,5.0
65,5032,2,F,2,Middle,170.0,79.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,3.0
66,5033,1,M,1,Middle,172.0,88.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0
67,5033,2,F,2,High,168.0,85.0,2.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0
68,5034,1,M,1,High,175.0,70.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,3.0
69,5034,2,F,2,Low,175.0,82.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
70,5035,1,M,1,Middle,186.0,80.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0
71,5035,2,F,2,Middle,168.0,55.0,3.0,4.0,4.0,3.0,5.0,5.0,3.0,4.0
72,5036,1,M,1,Middle,178.0,89.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
73,5036,2,F,2,Middle,165.0,61.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0
74,5037,1,F,2,Low,160.0,60.0,2.0,3.0,5.0,3.0,3.0,5.0,1.0,4.0
75,5037,2,M,1,High,181.0,82.0,1.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0
76,5038,1,M,1,Middle,185.0,92.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0
77,5038,2,F,2,Middle,165.0,55.0,1.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
78,5039,1,F,2,Middle,162.0,65.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
79,5039,2,M,1,Middle,180.0,75.0,1.0,1.0,4.0,4.0,1.0,3.0,1.0,4.0
80,5040,1,M,1,Middle,180.0,67.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
81,5040,2,F,2,Middle,172.0,173.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0
82,5041,1,M,1,Middle,190.0,85.0,1.0,3.0,3.0,4.0,1.0,3.0,3.0,4.0
83,5041,2,F,2,Low,160.0,75.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
84,5042,1,F,2,Middle,160.0,68.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,3.0
85,5042,2,M,1,Low,173.0,78.0,3.0,2.0,4.0,3.0,2.0,5.0,1.0,3.0
86,5043,1,F,2,High,172.0,67.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0
87,5043,2,M,1,High,190.0,105.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0
88,5044,1,M,1,Middle,172.0,67.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0
89,5044,2,F,2,Middle,158.0,55.0,3.0,4.0,5.0,3.0,3.0,5.0,1.0,4.0
90,5045,1,M,1,Middle,175.0,86.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
91,5045,2,F,2,Middle,160.0,76.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0
92,5046,1,M,1,Middle,189.0,125.0,2.0,3.0,4.0,3.0,2.0,1.0,3.0,5.0
93,5046,2,F,2,Middle,184.0,115.0,3.0,2.0,3.0,4.0,3.0,5.0,2.0,3.0
94,5047,1,F,2,Middle,165.0,68.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,3.0
95,5047,2,M,1,High,173.0,90.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,4.0
96,5048,1,M,1,Middle,166.0,64.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
97,5048,2,F,2,Middle,167.0,66.0,2.0,1.0,5.0,3.0,3.0,5.0,1.0,3.0
98,5049,1,M,1,Middle,175.0,88.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
99,5049,2,F,2,Middle,162.0,76.0,2.0,1.0,5.0,3.0,3.0,4.0,2.0,4.0
100,5050,1,M,1,High,169.0,75.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0
101,5050,2,F,2,Middle,173.0,88.0,2.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0
102,5051,1,M,1,Middle,194.0,90.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0
103,5051,2,F,2,Low,156.0,58.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
104,5052,1,M,1,Middle,176.0,72.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0
105,5052,2,F,2,High,165.0,60.0,4.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
106,5053,1,F,2,Middle,158.0,96.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0
107,5053,2,M,1,Middle,162.0,98.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0
108,5054,1,M,1,Low,178.0,75.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0
109,5054,2,F,2,Low,161.0,80.0,3.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0
110,5055,1,F,2,Middle,171.0,69.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
111,5055,2,M,1,Middle,174.0,82.0,2.0,1.0,5.0,3.0,3.0,3.0,1.0,5.0
112,5056,1,M,1,High,183.0,74.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
113,5056,2,F,2,High,164.0,68.0,3.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0
114,5057,1,M,1,High,189.0,102.0,4.0,2.0,4.0,3.0,3.0,4.0,1.0,3.0
115,5057,2,F,2,Middle,163.0,90.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0
116,5058,1,M,1,Middle,195.0,115.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0
117,5058,2,F,2,Middle,170.0,85.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
118,5059,1,F,2,High,158.0,152.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
119,5059,2,M,1,High,168.0,72.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
120,5060,1,M,1,Middle,178.0,78.0,1.0,3.0,5.0,4.0,4.0,4.0,1.0,5.0
121,5060,2,F,2,High,160.0,86.0,5.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
122,5061,1,M,1,Middle,188.0,110.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
123,5061,2,F,2,Middle,180.0,180.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
124,5062,1,M,1,Middle,175.0,71.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,2.0
125,5062,2,F,2,Middle,172.0,76.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0
126,5063,1,M,1,Middle,180.0,115.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,3.0
127,5063,2,F,2,Low,170.0,75.0,2.0,2.0,4.0,4.0,2.0,5.0,1.0,4.0
128,5064,1,M,1,High,178.0,83.0,2.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0
129,5064,2,F,2,Middle,163.0,57.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0
130,5065,1,M,1,Middle,175.0,74.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,4.0
131,5065,2,F,2,Middle,162.0,69.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
132,5066,1,M,1,Middle,188.0,108.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,3.0
133,5066,2,F,2,Middle,168.0,68.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,3.0
134,5067,1,M,2,Middle,188.0,87.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0
135,5067,2,F,1,High,169.0,70.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0
136,5068,1,M,1,Middle,188.0,116.0,2.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0
137,5068,2,F,2,Middle,168.0,82.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
138,5069,1,M,1,High,183.0,95.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
139,5069,2,F,2,Low,153.0,57.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0
140,5070,1,M,1,Low,183.0,115.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,4.0
141,5070,2,F,2,Low,170.0,62.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
142,5071,1,F,2,High,180.0,56.0,4.0,2.0,5.0,5.0,3.0,5.0,1.0,4.0
143,5071,2,M,1,High,179.0,84.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0
144,5072,1,M,1,High,182.0,86.0,1.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0
145,5072,2,F,2,High,170.0,63.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,5.0
146,5073,1,M,2,Middle,180.0,104.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0
147,5073,2,F,1,Middle,177.0,75.0,2.0,3.0,5.0,4.0,4.0,5.0,1.0,5.0
148,5074,1,M,1,High,175.0,70.0,2.0,3.0,4.0,3.0,1.0,5.0,1.0,4.0
149,5074,2,F,2,Middle,163.0,59.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,3.0
150,5075,1,F,1,High,165.0,75.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
151,5075,3,F,2,High,165.0,58.0,1.0,5.0,5.0,4.0,1.0,3.0,1.0,3.0
152,5076,1,M,1,Middle,187.0,83.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
153,5076,2,F,2,Middle,160.0,64.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0
154,5077,1,F,2,Middle,172.0,64.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
155,5077,2,M,1,High,172.0,74.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
156,5078,1,M,2,Middle,174.0,79.0,1.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0
157,5078,2,F,1,Middle,164.0,167.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
158,5079,1,M,1,Middle,182.0,78.0,2.0,4.0,4.0,4.0,3.0,5.0,2.0,5.0
159,5079,2,F,2,Middle,169.0,82.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
160,5080,1,F,2,Middle,159.0,60.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0
161,5080,2,M,1,Middle,185.0,99.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
162,5081,1,M,1,Middle,196.0,100.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
163,5081,2,F,2,Middle,178.0,82.0,3.0,1.0,3.0,5.0,3.0,4.0,1.0,4.0
164,5082,1,M,1,Middle,182.0,185.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0
165,5082,2,F,2,Middle,165.0,76.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0
166,5083,1,F,2,Middle,164.0,112.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0
167,5083,2,M,1,Middle,171.0,89.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
168,5084,1,M,1,Middle,172.0,70.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
169,5084,2,F,2,Middle,180.0,62.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
170,5085,1,F,2,Middle,172.0,66.0,2.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0
171,5085,2,M,1,High,171.0,85.0,3.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
172,5086,1,M,1,Middle,190.0,84.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
173,5086,2,F,2,Middle,166.0,100.0,2.0,2.0,4.0,3.0,2.0,4.0,1.0,3.0
174,5087,1,M,1,High,182.0,93.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0
175,5087,2,F,2,High,172.0,82.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,3.0
176,5088,1,M,1,High,172.0,62.0,1.0,2.0,5.0,4.0,2.0,4.0,2.0,5.0
177,5088,2,F,2,High,178.0,75.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
178,5089,1,M,1,Middle,182.0,77.0,5.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
179,5089,2,F,2,Middle,164.0,61.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,4.0
180,5090,1,M,1,High,184.0,84.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,3.0
181,5090,2,F,2,High,158.0,49.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,4.0
182,5091,1,M,1,High,188.0,82.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,5.0
183,5091,2,F,2,Middle,174.0,72.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0
184,5092,1,M,1,Middle,180.0,87.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0
185,5092,2,F,2,Middle,165.0,57.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
186,5093,1,M,1,Middle,185.0,85.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
187,5093,2,F,2,Middle,168.0,71.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
188,5094,1,M,1,Middle,179.0,80.0,3.0,2.0,5.0,3.0,4.0,5.0,2.0,5.0
189,5094,2,F,2,Middle,168.0,59.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0
190,5095,1,M,1,Middle,176.0,178.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
191,5095,2,F,2,Middle,177.0,87.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0
192,5096,1,M,1,Middle,175.0,63.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
193,5096,2,F,2,Middle,172.0,100.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
194,5097,1,M,1,Middle,180.0,105.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,5.0
195,5097,2,F,2,Middle,165.0,48.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,4.0
196,5098,1,M,2,High,181.0,94.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,3.0
197,5098,2,F,1,High,169.0,69.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0
198,5099,1,M,1,High,182.0,90.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
199,5099,2,F,2,Middle,170.0,70.0,2.0,1.0,4.0,5.0,5.0,5.0,1.0,4.0
200,5100,1,F,2,Middle,172.0,65.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0
201,5100,2,M,1,Middle,184.0,82.0,4.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0
202,5101,1,M,1,High,174.0,71.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0
203,5101,2,F,2,High,174.0,69.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0
204,5102,1,M,1,High,181.0,84.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,4.0
205,5102,2,F,2,High,172.0,64.0,1.0,1.0,5.0,5.0,2.0,1.0,3.0,5.0
206,5103,1,M,2,High,172.0,82.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0
207,5103,2,F,1,Middle,173.0,75.0,2.0,2.0,5.0,4.0,3.0,4.0,2.0,5.0
208,5104,1,M,1,High,168.0,86.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0
209,5104,2,F,2,Middle,163.0,59.0,3.0,2.0,5.0,4.0,3.0,4.0,2.0,4.0
210,5105,1,M,1,High,184.0,116.0,2.0,2.0,4.0,5.0,4.0,4.0,1.0,4.0
211,5105,2,F,2,High,168.0,101.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0
212,5106,1,M,1,Middle,184.0,91.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0
213,5106,2,F,2,Middle,171.0,58.0,2.0,1.0,4.0,4.0,4.0,5.0,2.0,4.0
214,5107,1,M,1,Middle,183.0,88.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
215,5107,2,F,2,Middle,163.0,65.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0
216,5108,1,F,2,Middle,163.0,85.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0
217,5108,2,M,1,High,185.0,85.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
218,5109,1,M,1,High,180.0,98.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
219,5109,2,F,2,Middle,163.0,72.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0
220,5110,1,F,2,Middle,174.0,75.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0
221,5110,5,M,1,Middle,178.0,85.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
222,5111,1,M,2,Middle,178.0,84.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0
223,5111,2,F,1,High,180.0,102.0,2.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0
224,5112,1,M,1,Middle,176.0,74.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
225,5112,2,F,2,Low,169.0,78.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0
226,5113,1,F,2,Middle,168.0,70.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
227,5113,2,M,1,Middle,170.0,72.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
228,5114,1,F,1,Middle,176.0,78.0,2.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0
229,5114,3,M,2,Middle,180.0,106.0,2.0,2.0,5.0,2.0,4.0,2.0,3.0,4.0
230,5115,1,M,2,Middle,171.0,78.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
231,5115,2,F,1,High,171.0,108.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,4.0
232,5116,1,M,1,Middle,160.0,75.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0
233,5116,2,F,2,Middle,170.0,61.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,4.0
234,5117,1,F,2,High,158.0,75.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
235,5117,2,M,1,High,190.0,130.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0
236,5118,1,M,2,Middle,185.0,82.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0
237,5118,2,F,1,Middle,178.0,75.0,2.0,1.0,5.0,5.0,4.0,4.0,1.0,5.0
238,5119,1,F,2,Middle,174.0,77.0,3.0,1.0,4.0,3.0,2.0,5.0,1.0,3.0
239,5119,2,M,1,Middle,178.0,83.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0
240,5120,1,M,2,High,182.0,95.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
241,5120,2,F,1,High,173.0,80.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0
242,5121,1,M,1,Middle,170.0,85.0,2.0,5.0,5.0,4.0,1.0,5.0,1.0,4.0
243,5121,2,F,2,Middle,168.0,70.0,2.0,5.0,5.0,4.0,1.0,4.0,2.0,4.0
244,5122,1,M,1,High,169.0,74.0,2.0,1.0,2.0,4.0,5.0,4.0,1.0,2.0
245,5122,2,F,2,Middle,172.0,85.0,3.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0
246,5123,1,M,1,High,174.0,73.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0
247,5123,2,F,2,High,164.0,57.0,2.0,5.0,1.0,4.0,2.0,4.0,2.0,3.0
248,5124,1,M,1,High,170.0,67.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,4.0
249,5124,2,F,2,Middle,163.0,68.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0
250,5125,1,F,2,High,171.0,61.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
251,5125,2,M,1,High,183.0,87.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0
252,5126,1,M,1,Middle,185.0,94.0,2.0,1.0,4.0,4.0,4.0,3.0,1.0,4.0
253,5126,2,F,2,Low,165.0,70.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
254,5127,1,F,1,High,168.0,80.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0
