,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
213,2106,2,F,2,Low,169.0,65.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
214,2107,1,F,2,High,180.0,58.0,4.0,1.0,5.0,5.0,3.0,4.0,1.0,5.0
215,2107,2,M,1,Middle,178.0,75.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,3.0
216,2108,1,M,1,High,185.0,85.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0
217,2108,2,F,2,High,165.0,62.0,1.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0
218,2109,1,M,2,Middle,180.0,106.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0
219,2109,2,F,1,Middle,176.0,87.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
220,2110,1,M,1,High,175.0,69.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,4.0
221,2110,2,F,2,Middle,163.0,57.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0
222,2111,1,M,1,Middle,192.0,100.0,1.0,2.0,4.0,2.0,3.0,4.0,3.0,4.0
223,2111,2,F,2,Middle,178.0,75.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
224,2112,1,F,2,Middle,170.0,62.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,5.0
225,2112,2,M,1,Middle,183.0,103.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0
226,2113,1,M,1,Middle,187.0,82.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0
227,2113,2,F,2,Middle,160.0,65.0,2.0,3.0,5.0,4.0,2.0,3.0,2.0,4.0
228,2114,1,F,2,Middle,162.0,52.0,2.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0
229,2114,2,M,1,High,186.0,80.0,2.0,2.0,4.0,4.0,2.0,4.0,1.0,4.0
230,2115,1,M,1,Middle,184.0,73.0,2.0,5.0,4.0,4.0,3.0,4.0,1.0,4.0
231,2115,2,F,2,High,165.0,94.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0
232,2116,1,F,2,Middle,174.0,68.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
233,2116,2,M,1,High,172.0,75.0,1.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
234,2117,1,M,2,Middle,176.0,78.0,2.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0
235,2117,2,F,1,Middle,168.0,64.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0
236,2118,1,M,1,Middle,182.0,76.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
237,2118,2,F,2,Middle,168.0,82.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0
238,2119,1,F,2,Middle,167.0,79.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,4.0
239,2119,2,M,1,Middle,180.0,94.0,3.0,2.0,5.0,3.0,3.0,4.0,1.0,4.0
240,2120,1,F,2,Middle,170.0,50.0,2.0,5.0,5.0,3.0,2.0,4.0,5.0,3.0
241,2120,2,M,1,Middle,185.0,97.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
242,2121,1,M,1,Middle,162.0,68.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
243,2121,2,F,2,Middle,170.0,83.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
244,2122,1,M,1,Middle,197.0,96.0,2.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0
245,2122,2,F,2,Middle,178.0,84.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0
246,2123,1,M,1,Middle,182.0,86.0,3.0,5.0,4.0,4.0,1.0,4.0,2.0,3.0
247,2123,2,F,2,Middle,164.0,75.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
248,2124,1,F,2,Middle,164.0,109.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0
249,2124,2,M,1,Middle,172.0,85.0,3.0,1.0,5.0,4.0,2.0,4.0,2.0,4.0
250,2125,1,F,2,Middle,172.0,85.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0
251,2125,2,M,1,Middle,181.0,83.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
252,2126,1,M,1,Middle,180.0,88.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
253,2126,2,F,2,Middle,165.0,80.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0
