,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
125,7062,2,F,2,Middle,164.0,59.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,4.0
126,7063,1,F,2,High,165.0,71.0,2.0,1.0,5.0,5.0,3.0,4.0,1.0,5.0
127,7063,3,F,1,High,165.0,64.0,1.0,1.0,5.0,3.0,1.0,4.0,2.0,4.0
128,7064,1,M,1,Middle,187.0,83.0,1.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0
129,7064,2,F,2,Middle,160.0,64.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0
130,7065,1,M,1,Middle,186.0,87.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0
131,7065,6,F,2,Middle,167.0,69.0,4.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
132,7066,1,F,2,Middle,170.0,64.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
133,7066,2,M,1,High,172.0,73.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
134,7067,1,M,2,Middle,173.0,80.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
135,7067,2,F,1,Middle,168.0,67.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,4.0
136,7068,1,M,1,Middle,196.0,99.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0
137,7068,2,F,2,Middle,178.0,82.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0
138,7069,1,M,1,Middle,180.0,87.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0
139,7069,2,F,2,Middle,164.0,75.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0
140,7070,1,M,1,Middle,171.0,70.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
141,7070,2,F,2,Middle,185.0,65.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0
142,7071,1,F,2,Middle,171.0,65.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0
143,7071,2,M,1,High,170.0,92.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,4.0
144,7072,1,M,1,High,172.0,63.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,4.0
145,7072,2,F,2,High,176.0,70.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0
146,7073,1,M,1,Middle,182.0,78.0,5.0,1.0,4.0,4.0,3.0,3.0,1.0,4.0
147,7073,2,F,2,Middle,164.0,60.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
148,7074,1,M,1,High,182.0,85.0,2.0,1.0,5.0,4.0,2.0,4.0,1.0,3.0
149,7074,2,F,2,High,156.0,56.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
150,7075,1,M,1,Middle,181.0,91.0,2.0,1.0,5.0,3.0,2.0,3.0,1.0,4.0
151,7075,2,F,2,Middle,165.0,57.0,1.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0
152,7076,1,M,1,Middle,185.0,90.0,2.0,1.0,4.0,5.0,5.0,4.0,1.0,4.0
153,7076,2,F,2,Middle,168.0,75.0,2.0,2.0,4.0,4.0,4.0,3.0,1.0,4.0
154,7077,1,M,1,High,182.0,90.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
155,7077,2,F,2,Middle,170.0,70.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,4.0
156,7078,1,M,2,Middle,186.0,110.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
157,7078,2,F,1,Middle,170.0,80.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
158,7079,1,M,1,High,181.0,83.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,4.0
159,7079,2,F,2,High,172.0,62.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,4.0
160,7080,1,M,1,High,174.0,86.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
161,7080,2,F,2,Middle,162.0,65.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0
162,7081,1,M,1,Middle,183.0,95.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
163,7081,2,F,2,Middle,163.0,70.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
164,7082,1,M,1,High,183.0,115.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
165,7082,2,F,2,Middle,159.0,87.0,2.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0
166,7083,1,M,1,High,180.0,99.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0
167,7083,2,F,2,Middle,165.0,80.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0
168,7084,1,M,1,High,183.0,77.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
169,7084,2,F,2,High,164.0,55.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,3.0
170,7085,1,M,2,Middle,178.0,83.0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0
171,7085,2,F,1,High,180.0,105.0,3.0,3.0,4.0,2.0,1.0,5.0,3.0,4.0
172,7086,1,M,1,Middle,175.0,74.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0
173,7086,2,F,2,Low,166.0,75.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0
174,7087,1,F,2,Middle,169.0,70.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0
175,7087,2,M,1,Middle,168.0,70.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
176,7088,1,M,2,Middle,171.0,80.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
177,7088,2,F,1,High,172.0,113.0,3.0,1.0,5.0,5.0,4.0,5.0,2.0,5.0
178,7089,1,F,2,High,160.0,75.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
179,7089,2,M,1,High,190.0,130.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0
180,7090,1,M,2,High,182.0,95.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
181,7090,2,F,1,High,165.0,75.0,2.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0
182,7091,1,M,1,High,180.0,95.0,2.0,2.0,5.0,5.0,2.0,4.0,2.0,3.0
183,7091,2,F,2,High,163.0,80.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,5.0
184,7092,1,M,1,High,182.0,82.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
185,7092,2,F,2,Middle,176.0,67.0,1.0,1.0,5.0,2.0,4.0,5.0,1.0,2.0
186,7093,1,M,1,Middle,167.0,90.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,4.0
187,7093,2,F,2,Middle,168.0,68.0,2.0,5.0,5.0,4.0,1.0,4.0,2.0,5.0
188,7094,1,M,1,High,173.0,72.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0
189,7094,2,F,2,High,164.0,54.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
190,7095,1,M,1,High,170.0,69.0,2.0,1.0,5.0,5.0,1.0,4.0,1.0,4.0
191,7095,2,F,2,Middle,164.0,69.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0
192,7096,1,F,2,High,169.0,62.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
193,7096,2,M,1,High,183.0,87.0,2.0,1.0,3.0,3.0,2.0,4.0,2.0,2.0
194,7097,1,F,2,Middle,168.0,68.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0
195,7097,2,M,1,Middle,170.0,68.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0
196,7098,1,M,1,Middle,185.0,96.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,5.0
197,7098,2,F,2,Low,163.0,71.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0
198,7099,1,M,1,Middle,168.0,73.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0
199,7099,2,F,2,Middle,160.0,82.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
200,7100,1,M,1,Middle,168.0,110.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
201,7100,2,F,2,Middle,162.0,63.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
202,7101,1,F,2,High,168.0,85.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0
203,7101,2,M,1,High,185.0,76.0,2.0,2.0,4.0,3.0,3.0,5.0,1.0,4.0
204,7102,1,M,1,Middle,172.0,80.0,2.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0
205,7102,2,F,2,Middle,168.0,90.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
206,7103,1,M,1,High,177.0,102.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
207,7103,2,F,2,Middle,159.0,61.0,2.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
208,7104,1,M,1,Middle,175.0,105.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
209,7104,2,F,2,Middle,170.0,80.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0
210,7105,1,M,1,Middle,170.0,77.0,2.0,1.0,5.0,5.0,3.0,4.0,1.0,5.0
211,7105,2,F,2,High,176.0,82.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,5.0
212,7106,1,M,1,Middle,178.0,85.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
213,7106,2,F,2,Middle,165.0,65.0,2.0,2.0,4.0,3.0,4.0,5.0,2.0,4.0
214,7107,1,M,1,High,193.0,93.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
215,7107,2,F,2,Low,180.0,80.0,1.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
216,7108,1,M,2,Middle,186.0,80.0,2.0,2.0,4.0,4.0,1.0,4.0,1.0,3.0
217,7108,2,F,1,High,171.0,65.0,4.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
218,7109,1,M,1,Middle,170.0,68.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
219,7109,2,F,2,Low,165.0,70.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0
220,7110,1,F,2,Middle,164.0,72.0,3.0,1.0,4.0,4.0,3.0,5.0,1.0,3.0
221,7110,2,M,1,Middle,178.0,78.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0
222,7111,1,M,1,Middle,186.0,72.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0
223,7111,2,F,2,Middle,165.0,59.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,4.0
224,7112,1,F,1,High,170.0,72.0,2.0,1.0,5.0,4.0,2.0,5.0,1.0,5.0
225,7112,2,M,2,High,175.0,85.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,4.0
226,7113,1,M,1,Middle,178.0,79.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0
227,7113,2,F,2,Middle,163.0,64.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
228,7114,1,M,1,Middle,178.0,99.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
229,7114,2,F,2,Middle,165.0,70.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,4.0
230,7115,1,M,1,Middle,178.0,72.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
231,7115,2,F,2,Middle,164.0,54.0,2.0,4.0,5.0,4.0,1.0,5.0,1.0,4.0
232,7116,1,M,2,High,175.0,82.0,2.0,1.0,4.0,5.0,3.0,4.0,1.0,4.0
233,7116,2,F,1,High,173.0,57.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
234,7117,1,F,1,Middle,165.0,60.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,5.0
235,7117,2,M,2,Middle,192.0,87.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,5.0
236,7118,1,M,1,Middle,182.0,78.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0
237,7118,2,F,2,Middle,167.0,58.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
238,7119,1,M,1,Middle,179.0,110.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,5.0
239,7119,2,F,2,Middle,170.0,67.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,3.0
240,7120,1,M,1,High,184.0,81.0,2.0,2.0,4.0,4.0,4.0,5.0,1.0,4.0
241,7120,2,F,2,High,180.0,75.0,2.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0
242,7121,1,M,1,Middle,184.0,96.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0
243,7121,2,F,2,Middle,182.0,100.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
244,7122,1,M,1,Middle,175.0,82.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0
245,7122,2,F,2,High,157.0,65.0,2.0,2.0,5.0,4.0,2.0,4.0,1.0,4.0
246,7123,1,M,1,Low,176.0,88.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
247,7123,2,F,2,Middle,164.0,68.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
248,7124,1,M,1,High,183.0,100.0,2.0,1.0,5.0,3.0,4.0,4.0,1.0,4.0
249,7124,2,F,2,High,155.0,76.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0
250,7125,1,M,1,High,183.0,81.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
251,7125,2,F,2,High,161.0,60.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
252,7126,1,M,2,Middle,177.0,92.0,3.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
253,7126,2,F,1,Middle,169.0,88.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0
254,7127,1,M,2,Middle,189.0,80.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0
