,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
97,1048,2,F,2,Middle,168.0,72.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,5.0
98,1049,1,M,1,High,185.0,82.0,3.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0
99,1049,2,F,2,Middle,156.0,90.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0
100,1050,1,M,1,Middle,186.0,95.0,3.0,1.0,4.0,4.0,2.0,3.0,1.0,5.0
101,1050,2,F,2,Middle,165.0,90.0,2.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0
102,1051,1,M,1,Middle,179.0,81.0,2.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0
103,1051,2,F,2,Middle,170.0,76.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
104,1052,1,M,1,Middle,170.0,65.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
105,1052,2,F,2,Middle,178.0,89.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0
106,1053,1,M,1,Middle,172.0,88.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
107,1053,2,F,2,High,169.0,91.0,3.0,3.0,5.0,4.0,3.0,5.0,2.0,5.0
108,1054,1,M,1,High,176.0,68.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
109,1054,2,F,2,Low,176.0,80.0,2.0,2.0,5.0,4.0,4.0,5.0,1.0,4.0
110,1055,1,M,1,Middle,189.0,87.0,2.0,3.0,4.0,3.0,2.0,5.0,2.0,4.0
111,1055,2,F,2,Middle,168.0,55.0,3.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0
112,1056,1,M,1,Low,175.0,85.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
113,1056,2,F,2,Middle,162.0,87.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
114,1057,1,M,1,Middle,175.0,90.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
115,1057,2,F,2,Middle,165.0,60.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
116,1058,1,F,2,Low,160.0,56.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0
117,1058,2,M,1,High,178.0,82.0,1.0,1.0,4.0,4.0,1.0,5.0,1.0,3.0
118,1059,1,M,1,Middle,185.0,100.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0
119,1059,2,F,2,Middle,165.0,65.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
120,1060,1,M,1,Middle,180.0,69.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
121,1060,2,F,2,Middle,172.0,72.0,2.0,1.0,4.0,4.0,4.0,5.0,3.0,4.0
122,1061,1,M,1,High,175.0,79.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0
123,1061,2,F,2,Low,170.0,86.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0
124,1062,1,M,1,Middle,191.0,105.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
125,1062,2,F,2,Middle,175.0,55.0,2.0,2.0,3.0,3.0,5.0,4.0,2.0,3.0
126,1063,1,M,1,Middle,190.0,80.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0
127,1063,2,F,2,Low,175.0,70.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0
128,1064,1,M,1,High,176.0,75.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
129,1064,2,F,2,Middle,155.0,65.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0
130,1065,1,M,1,High,175.0,80.0,3.0,5.0,3.0,3.0,1.0,5.0,2.0,3.0
131,1065,2,F,2,Middle,155.0,50.0,3.0,1.0,4.0,1.0,1.0,5.0,1.0,1.0
132,1066,1,F,2,Middle,165.0,67.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
133,1066,2,M,1,Low,175.0,173.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0
134,1067,1,F,2,Low,161.0,94.0,4.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0
135,1067,2,M,1,High,174.0,92.0,3.0,2.0,5.0,4.0,2.0,5.0,2.0,4.0
136,1068,1,F,2,High,172.0,68.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0
137,1068,2,M,1,High,190.0,110.0,2.0,2.0,4.0,2.0,5.0,2.0,4.0,1.0
138,1069,1,M,1,Middle,171.0,65.0,2.0,5.0,4.0,3.0,2.0,2.0,2.0,4.0
139,1069,2,F,2,Middle,158.0,59.0,3.0,1.0,5.0,4.0,3.0,4.0,1.0,3.0
140,1070,1,M,1,Middle,175.0,82.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
141,1070,2,F,2,Middle,160.0,71.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
142,1071,1,F,2,Low,156.0,55.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0
143,1071,2,M,1,High,189.0,79.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,3.0
144,1072,1,M,1,Middle,189.0,128.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,5.0
145,1072,2,F,2,Middle,185.0,115.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
146,1073,1,M,1,Middle,186.0,80.0,4.0,1.0,5.0,5.0,1.0,3.0,4.0,5.0
147,1073,2,F,2,Middle,164.0,57.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0
148,1074,1,M,1,Middle,160.0,73.0,2.0,1.0,3.0,5.0,3.0,5.0,1.0,5.0
149,1074,2,F,2,Middle,150.0,58.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,5.0
150,1075,1,F,2,Middle,165.0,71.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,3.0
151,1075,2,M,1,High,172.0,90.0,2.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0
152,1076,1,M,1,Middle,178.0,75.0,2.0,5.0,4.0,5.0,1.0,4.0,1.0,5.0
153,1076,2,F,2,Middle,168.0,78.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0
154,1077,1,F,2,Middle,173.0,92.0,1.0,1.0,5.0,3.0,3.0,5.0,1.0,4.0
155,1077,2,M,1,High,185.0,103.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0
156,1078,1,M,1,Middle,167.0,64.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
157,1078,2,F,2,Middle,168.0,52.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0
158,1079,1,M,1,Middle,175.0,88.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0
159,1079,2,F,2,Middle,163.0,76.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0
160,1080,1,F,2,Middle,178.0,85.0,2.0,1.0,4.0,4.0,2.0,5.0,1.0,4.0
161,1080,2,M,1,Middle,176.0,80.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0
162,1081,1,M,1,High,171.0,72.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0
163,1081,2,F,2,Middle,169.0,78.0,2.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0
164,1082,1,M,1,High,188.0,86.0,3.0,1.0,5.0,5.0,4.0,4.0,5.0,5.0
165,1082,2,F,2,Middle,168.0,73.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,3.0
166,1083,1,F,2,High,194.0,76.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0
167,1083,2,M,1,High,190.0,90.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0
168,1084,1,M,1,Middle,164.0,61.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
169,1084,2,F,2,Middle,159.0,70.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0
170,1085,1,M,1,Middle,194.0,98.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0
171,1085,2,F,2,Low,156.0,60.0,2.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0
172,1086,1,M,1,Middle,178.0,72.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0
173,1086,2,F,2,High,168.0,54.0,4.0,1.0,5.0,5.0,3.0,4.0,1.0,4.0
174,1087,1,F,2,Middle,159.0,89.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0
175,1087,2,M,1,Middle,184.0,98.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0
176,1088,1,M,1,High,176.0,102.0,2.0,1.0,4.0,4.0,2.0,5.0,2.0,5.0
177,1088,2,F,2,Middle,160.0,76.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,5.0
178,1089,1,F,2,Middle,172.0,68.0,2.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
179,1089,2,M,1,Middle,176.0,76.0,2.0,1.0,5.0,4.0,1.0,4.0,1.0,5.0
180,1090,1,M,1,High,184.0,74.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,2.0
181,1090,2,F,2,High,165.0,65.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
182,1091,1,M,1,Middle,178.0,78.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,2.0
183,1091,2,F,2,Middle,169.0,71.0,3.0,2.0,5.0,3.0,3.0,4.0,2.0,5.0
184,1092,1,M,1,High,192.0,88.0,2.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0
185,1092,2,F,2,Middle,167.0,63.0,2.0,2.0,4.0,4.0,3.0,5.0,2.0,4.0
186,1093,1,M,1,High,164.0,63.0,2.0,1.0,5.0,5.0,1.0,3.0,1.0,5.0
187,1093,2,F,2,Middle,167.0,68.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0
188,1094,1,M,1,High,189.0,97.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
189,1094,2,F,2,Middle,163.0,84.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0
190,1095,1,M,1,Middle,192.0,113.0,3.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0
191,1095,2,F,2,Middle,170.0,77.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,3.0
192,1096,1,F,2,High,158.0,52.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0
193,1096,2,M,1,High,168.0,71.0,1.0,1.0,5.0,4.0,4.0,4.0,2.0,5.0
194,1097,1,M,1,Middle,178.0,80.0,1.0,2.0,5.0,4.0,1.0,5.0,1.0,5.0
195,1097,2,F,2,High,158.0,80.0,3.0,1.0,4.0,4.0,3.0,5.0,1.0,2.0
196,1098,1,M,1,Middle,170.0,96.0,2.0,2.0,4.0,4.0,2.0,3.0,1.0,4.0
197,1098,2,F,2,Middle,168.0,95.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
198,1099,1,M,1,Middle,190.0,115.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
199,1099,2,F,2,Middle,180.0,89.0,2.0,2.0,5.0,4.0,3.0,5.0,1.0,5.0
200,1100,1,M,1,Middle,183.0,88.0,4.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0
201,1100,2,F,2,Middle,154.0,55.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
202,1101,1,M,1,Middle,174.0,72.0,1.0,1.0,5.0,4.0,4.0,5.0,1.0,5.0
203,1101,2,F,2,Middle,173.0,77.0,2.0,1.0,4.0,5.0,4.0,5.0,1.0,5.0
204,1102,1,M,1,Middle,180.0,105.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0
205,1102,2,F,2,Low,170.0,78.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,4.0
206,1103,1,M,1,High,178.0,82.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0
207,1103,2,F,2,Middle,164.0,57.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
208,1104,1,M,1,Middle,170.0,81.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0
209,1104,2,F,2,Middle,172.0,68.0,2.0,1.0,4.0,4.0,2.0,3.0,1.0,3.0
210,1105,1,M,1,Middle,174.0,73.0,1.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
211,1105,2,F,2,Middle,162.0,66.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,4.0
212,1106,1,M,2,Middle,190.0,92.0,1.0,1.0,4.0,2.0,1.0,4.0,1.0,3.0
213,1106,2,F,1,High,170.0,67.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0
214,1107,1,M,1,High,176.0,82.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0
215,1107,2,F,2,High,155.0,58.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,4.0
216,1108,1,M,1,Middle,188.0,106.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0
217,1108,2,F,2,Middle,168.0,84.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0
218,1109,1,M,1,Middle,185.0,91.0,5.0,5.0,5.0,4.0,1.0,3.0,2.0,5.0
219,1109,2,F,2,Middle,167.0,58.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
220,1110,1,F,2,High,180.0,60.0,4.0,3.0,5.0,5.0,1.0,5.0,1.0,4.0
221,1110,2,M,1,Middle,180.0,85.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0
222,1111,1,M,1,High,185.0,85.0,1.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
223,1111,2,F,2,High,165.0,64.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
224,1112,1,M,2,Middle,180.0,108.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0
225,1112,2,F,1,Middle,176.0,92.0,2.0,1.0,5.0,5.0,4.0,5.0,1.0,5.0
226,1113,1,M,1,High,176.0,70.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
227,1113,2,F,2,Middle,164.0,57.0,2.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0
228,1114,1,M,1,Middle,195.0,100.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0
229,1114,2,F,2,Middle,175.0,76.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0
230,1115,1,F,2,Middle,173.0,63.0,2.0,1.0,5.0,4.0,1.0,3.0,1.0,5.0
231,1115,2,M,1,Middle,183.0,103.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,4.0
232,1116,1,M,1,Middle,187.0,82.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0
233,1116,2,F,2,Middle,160.0,60.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0
234,1117,1,M,1,High,183.0,77.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,5.0
235,1117,2,F,2,High,168.0,80.0,3.0,1.0,5.0,4.0,4.0,4.0,1.0,5.0
236,1118,1,F,2,Middle,162.0,52.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,3.0
237,1118,2,M,1,High,186.0,80.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,2.0
238,1119,1,M,1,Middle,84.0,73.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,5.0
239,1119,2,F,2,High,166.0,95.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,4.0
240,1120,1,F,2,Middle,171.0,65.0,1.0,1.0,5.0,3.0,5.0,5.0,2.0,5.0
241,1120,2,M,1,High,172.0,75.0,2.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0
242,1121,1,M,2,Middle,173.0,75.0,1.0,4.0,5.0,4.0,1.0,5.0,1.0,5.0
243,1121,2,F,1,Middle,168.0,62.0,2.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0
244,1122,1,M,1,Middle,182.0,76.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0
245,1122,2,F,2,Middle,169.0,82.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0
246,1123,1,F,2,Middle,167.0,78.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0
247,1123,2,M,1,Middle,175.0,92.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0
248,1124,1,F,2,Middle,160.0,55.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,3.0
249,1124,2,M,1,Middle,185.0,97.0,2.0,1.0,5.0,4.0,3.0,4.0,1.0,4.0
250,1125,1,M,1,Middle,178.0,85.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0
251,1125,2,F,2,Middle,164.0,60.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0
252,1126,1,M,1,Middle,167.0,67.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.0
253,1126,2,F,2,Middle,176.0,170.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,4.0
254,1127,1,M,1,Middle,197.0,101.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,5.0
