,household_index,member_index,gender,relationship,education,height,weight,health,irresponsible,accurate,ever-ready,disciplined,ordered,clumsy,detail-oriented
171,8085,5,M,1,Middle,178.0,90.0,3.0,2.0,4.0,4.0,3.0,2.0,2.0,4.0
172,8086,1,M,2,Middle,178.0,83.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,4.0
173,8086,2,F,1,High,180.0,105.0,3.0,5.0,4.0,3.0,1.0,5.0,3.0,2.0
174,8087,1,M,1,Middle,173.0,73.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0
175,8087,2,F,2,Low,168.0,69.0,4.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0
176,8088,1,F,2,Middle,168.0,68.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0
177,8088,2,M,1,Middle,168.0,70.0,3.0,1.0,4.0,4.0,4.0,3.0,2.0,4.0
178,8089,1,M,2,Middle,171.0,82.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0
179,8089,2,F,1,High,172.0,110.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
180,8090,1,F,2,High,160.0,70.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
181,8090,2,M,1,High,190.0,130.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
182,8091,1,M,2,High,182.0,90.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
183,8091,2,F,1,High,176.0,70.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
184,8092,1,M,1,Middle,168.0,88.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,4.0
185,8092,2,F,2,Middle,168.0,66.0,2.0,5.0,5.0,4.0,2.0,3.0,1.0,5.0
186,8093,1,M,1,High,179.0,104.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0
187,8093,2,F,2,High,180.0,74.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
188,8094,1,M,1,High,174.0,70.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,3.0
189,8094,2,F,2,High,164.0,57.0,3.0,2.0,5.0,4.0,1.0,4.0,1.0,1.0
190,8095,1,M,1,High,170.0,67.0,2.0,1.0,5.0,4.0,1.0,5.0,1.0,5.0
191,8095,2,F,2,Middle,164.0,70.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0
192,8096,1,F,2,High,169.0,62.0,1.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0
193,8096,2,M,1,High,183.0,88.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
194,8097,1,M,1,Middle,180.0,81.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0
195,8097,2,F,2,Middle,173.0,84.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0
196,8098,1,M,1,Middle,185.0,95.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0
197,8098,2,F,2,Low,162.0,70.0,2.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0
198,8099,1,M,1,High,187.0,75.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0
199,8099,2,F,2,High,161.0,67.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0
200,8100,1,M,1,Middle,170.0,73.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0
201,8100,2,F,2,Middle,162.0,75.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0
202,8101,1,M,1,High,170.0,69.0,2.0,3.0,4.0,3.0,4.0,5.0,1.0,4.0
203,8101,2,F,2,Middle,168.0,60.0,3.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0
204,8102,1,F,2,High,168.0,82.0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0
205,8102,2,M,1,High,185.0,76.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
206,8103,1,M,1,Middle,182.0,92.0,2.0,1.0,5.0,2.0,3.0,4.0,4.0,5.0
207,8103,2,F,2,Middle,173.0,74.0,2.0,2.0,5.0,5.0,4.0,5.0,1.0,5.0
208,8104,1,M,1,High,177.0,100.0,1.0,1.0,4.0,3.0,3.0,4.0,1.0,4.0
209,8104,2,F,2,Middle,159.0,62.0,2.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0
210,8105,1,M,1,Middle,175.0,115.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,4.0
211,8105,2,F,2,Middle,170.0,82.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0
212,8106,1,M,1,Middle,170.0,78.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0
213,8106,2,F,2,High,176.0,79.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,4.0
214,8107,1,M,1,Middle,183.0,88.0,2.0,4.0,5.0,4.0,1.0,4.0,1.0,5.0
215,8107,2,F,2,Middle,163.0,65.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0
216,8108,1,M,1,High,195.0,95.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0
217,8108,2,F,2,Low,180.0,80.0,2.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0
218,8109,1,M,1,Middle,180.0,87.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
219,8109,2,F,2,Middle,186.0,116.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
220,8110,1,M,1,Middle,168.0,69.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0
221,8110,2,F,2,Low,165.0,75.0,2.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0
222,8111,1,F,2,Middle,164.0,84.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0,3.0
223,8111,2,M,1,Middle,175.0,78.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
224,8112,1,M,1,Middle,186.0,72.0,2.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0
225,8112,2,F,2,Middle,160.0,61.0,2.0,1.0,4.0,3.0,3.0,4.0,1.0,3.0
226,8113,1,M,1,Middle,178.0,84.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,4.0
227,8113,2,F,2,Middle,164.0,60.0,1.0,1.0,5.0,3.0,4.0,5.0,1.0,4.0
228,8114,1,M,1,Middle,178.0,82.0,4.0,1.0,4.0,3.0,1.0,5.0,1.0,4.0
229,8114,2,F,2,Middle,163.0,67.0,1.0,1.0,4.0,3.0,4.0,4.0,1.0,3.0
230,8115,1,M,1,High,192.0,85.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0
231,8115,2,F,2,Middle,172.0,66.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
232,8116,1,M,1,Middle,178.0,103.0,2.0,1.0,5.0,5.0,1.0,4.0,2.0,4.0
233,8116,2,F,2,Middle,168.0,70.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0
234,8117,1,M,1,Middle,174.0,71.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
235,8117,2,F,2,Middle,164.0,52.0,2.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0
236,8118,1,F,1,Middle,165.0,60.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0
237,8118,2,M,2,Middle,190.0,85.0,2.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0
238,8119,1,M,1,Middle,178.0,108.0,4.0,1.0,4.0,4.0,2.0,5.0,2.0,4.0
239,8119,2,F,2,Middle,169.0,65.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0
240,8120,1,M,1,Low,176.0,88.0,3.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0
241,8120,2,F,2,Middle,164.0,68.0,3.0,2.0,4.0,4.0,3.0,5.0,1.0,4.0
242,8121,1,M,1,High,183.0,102.0,3.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0
243,8121,2,F,2,High,155.0,75.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
244,8122,1,M,1,High,183.0,82.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0
245,8122,2,F,2,High,161.0,62.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0
246,8123,1,M,2,High,185.0,87.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
247,8123,2,F,1,High,159.0,59.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,4.0
248,8124,1,M,2,Middle,177.0,93.0,3.0,1.0,4.0,2.0,3.0,1.0,5.0,4.0
249,8124,2,F,1,Middle,171.0,88.0,2.0,1.0,4.0,4.0,2.0,4.0,2.0,3.0
250,8125,1,M,1,High,166.0,63.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0
251,8125,2,F,2,Middle,155.0,57.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0
252,8126,1,M,1,Middle,178.0,80.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,2.0
253,8126,2,F,2,Middle,156.0,71.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0
254,8127,1,M,2,High,183.0,76.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,5.0
